id,name,access_lat,access_lon,parking_lat,parking_lon,parking_fee,parking_info,walk_to_water,amenities,cautions,note
broderick-boat,Broderick Boat Ramp,38.5906,-121.5072,38.591072646547,-121.509083116422,Free,Free in boat ramp area - in hogher flows you may have to park outside of the area and walk in,"~600 ft, across paved parking lot and down ramp to waterline","Picnic table, boat ramp, shade",Swift water at the ramp; no lifeguard,"Popular fishing boat put-in, unhoused folks are nice and abundant"
tiscornia-beach,Tiscornia Beach,38.598,-121.508138978863,38.5978038484615,-121.506493971232,"$8 per day, self pay","Sac Regional Parks controlled, if you have a pass you can park for free.",~500 ft. across beach to waterline.,,,Sandy beach at the confluence; life jackets on site.
discovery-park-boat,Discovery Park Boat Ramp,38.600591142573,-121.509125905679,38.6000918221108,-121.508000657608,"$8 per day, self pay","Sac Regional Parks controlled, if you have a pass you can park for free.","~600 ft, across paved parking lot and down ramp to waterline",,,"To get to this take the paddler must turn upriver at confluence and go upstream a bit to enter the cover where the boat ramp is located. Also, shuttle drivers must drive across the bridge to the boat ramp - farther than Tiscornia."
sutters-landing,Sutter's Landing,38.5882638194109,-121.462105745545,38.587091687173,-121.462220016262,Free,"Park at the end of the road to the skate park - City of Sacramento managed lot. If full, park near bocce courts or dog park after (boat drop off).",~750 ft. across bike path and down steep levee to trails to waterline.,,,River access near downtown; parking.
paradise-beach,Paradise Beach,38.5824960477403,-121.426942092983,38.5794902072951,-121.426086616019,Free,City of Sacramento managed,1200-1500 ft. across levee and and trails and down steep beach access to waterline.,,,Glen Hall Park / River Park; popular beach.
howe-ave,Howe Avenue Access,38.5599261290767,-121.405051905417,38.5597098867802,-121.405735427814,"$8 per day, self pay","Sac Regional Parks controlled, if you have a pass you can park for free.","~200 ft, across paved parking lot and down ramp to waterline",,,River access off Howe Ave.
watt-ave,Watt Avenue Access,38.5653700408336,-121.385721702884,38.5650014320365,-121.385170206556,"$8 per day, self pay","Sac Regional Parks controlled, if you have a pass you can park for free.","~200 ft, across paved parking lot and down ramp to waterline",,,River access at the Watt Ave bridge.
gristmill,Gristmill Boat Ramp,38.5793431957826,-121.341394817302,38.5783891980191,-121.342039649663,"$8 per day, self pay","Sac Regional Parks controlled, if you have a pass you can park for free.","~200 ft, across paved parking lot and down ramp to waterline",,,
ashton,Ashton Access,38.572452018105,-121.361056573485,38.5736140820595,-121.361996973753,Free,Street parking - do not block driveways,,,,
river-bend,River Bend Park,38.5966108960662,-121.331165637029,38.5956990802476,-121.330190321712,"$8 per day, self pay","Sac Regional Parks controlled, if you have a pass you can park for free.","~1000 ft, across paved parking lot and down trail to waterline",,,Formerly Goethe Park; beaches and parking (Rancho Cordova).
rossmoor-bar,Rossmoor Bar,38.6248599810182,-121.302987782391,38.6244471346906,-121.301190459193,"$8 per day, self pay","Sac Regional Parks controlled, if you have a pass you can park for free.","~1000 ft, across paved parking lot and down trail to waterline",,,"Gravel-bar access, Rancho Cordova."
sacramento-bar,Sacramento Bar,38.6327801137756,-121.27168996249,38.6333456558685,-121.2728276406,"$8 per day, self pay","Sac Regional Parks controlled, if you have a pass you can park for free.","~200 ft, across paved parking lot and down ramp to waterline",,,Gravel-bar access and rafting take-out.
lower-sunrise,Lower Sunrise,38.6322318054135,-121.270927364117,38.6319034112998,-121.269842765959,"$8 per day, self pay","Sac Regional Parks controlled, if you have a pass you can park for free.","~200 ft, across paved parking lot and down ramp to waterline",,,"Sunrise Recreation Area; sandy beaches, parking, popular put-in."
upper-sunrise,Upper Sunrise (Redbridge),38.6363401515425,-121.264305827498,38.6358751387706,-121.263841488261,"$8 per day, self pay","Sac Regional Parks controlled, if you have a pass you can park for free.","~200 ft, across paved parking lot and down ramp to waterline",,,
sailor-bar,Sailor Bar,38.6338397913946,-121.234207202343,38.6342431639134,-121.233753851883,Free,,,,,Fair Oaks; uppermost Lower American River access below Nimbus Dam.
