id,name,segment,access_lat,access_lon,parking_lat,parking_lon,parking_fee,parking_info,walk_to_water,amenities,cautions,note
broderick-boat,Broderick Boat Ramp,river,38.5906,-121.5072,38.591072646547,-121.509083116422,Free,Free in boat ramp area - in hogher flows you may have to park outside of the area and walk in,"~600 ft, across paved parking lot and down ramp to waterline","Picnic table, boat ramp, shade",Swift water at the ramp; no lifeguard,"Popular fishing boat put-in, unhoused folks are nice and abundant"
tiscornia-beach,Tiscornia Beach,river,38.598,-121.508138978863,38.5978038484615,-121.506493971232,"$8 per day, self pay","Sac Regional Parks controlled, if you have a pass you can park for free.",~500 ft. across beach to waterline.,,,Sandy beach at the confluence; life jackets on site.
discovery-park-boat,Discovery Park Boat Ramp,river,38.600591142573,-121.509125905679,38.6000918221108,-121.508000657608,"$8 per day, self pay","Sac Regional Parks controlled, if you have a pass you can park for free.","~600 ft, across paved parking lot and down ramp to waterline",,,"To get to this take the paddler must turn upriver at confluence and go upstream a bit to enter the cover where the boat ramp is located. Also, shuttle drivers must drive across the bridge to the boat ramp - farther than Tiscornia."
sutters-landing,Sutter's Landing,river,38.5882638194109,-121.462105745545,38.587091687173,-121.462220016262,Free,"Park at the end of the road to the skate park - City of Sacramento managed lot. If full, park near bocce courts or dog park after (boat drop off).",~750 ft. across bike path and down steep levee to trails to waterline.,,,River access near downtown; parking.
paradise-beach,Paradise Beach,river,38.5824960477403,-121.426942092983,38.5794902072951,-121.426086616019,Free,City of Sacramento managed,1200-1500 ft. across levee and and trails and down steep beach access to waterline.,,,Glen Hall Park / River Park; popular beach.
howe-ave,Howe Avenue Access,river,38.5599261290767,-121.405051905417,38.5597098867802,-121.405735427814,"$8 per day, self pay","Sac Regional Parks controlled, if you have a pass you can park for free.","~200 ft, across paved parking lot and down ramp to waterline",,,River access off Howe Ave.
watt-ave,Watt Avenue Access,river,38.5653700408336,-121.385721702884,38.5650014320365,-121.385170206556,"$8 per day, self pay","Sac Regional Parks controlled, if you have a pass you can park for free.","~200 ft, across paved parking lot and down ramp to waterline",,,River access at the Watt Ave bridge.
gristmill,Gristmill Boat Ramp,river,38.5793431957826,-121.341394817302,38.5783891980191,-121.342039649663,"$8 per day, self pay","Sac Regional Parks controlled, if you have a pass you can park for free.","~200 ft, across paved parking lot and down ramp to waterline",,,
ashton,Ashton Access,river,38.572452018105,-121.361056573485,38.5736140820595,-121.361996973753,Free,Street parking - do not block driveways,,,,
river-bend,River Bend Park,river,38.5966108960662,-121.331165637029,38.5956990802476,-121.330190321712,"$8 per day, self pay","Sac Regional Parks controlled, if you have a pass you can park for free.","~1000 ft, across paved parking lot and down trail to waterline",,,Formerly Goethe Park; beaches and parking (Rancho Cordova).
